gender,heightCm,weightKg,trueWaistCm,trueChestCm,trueHipCm,imageW,imageH,frontPxLeft,frontPxRight,frontPxTop,frontPxBottom,frontShoulderW,frontHipW
male,162.8389035686719,78.2570947886102,87.10252342775426,114.44187941165276,95.10592738636102,720,1280,251.10882370359263,469.9963454367043,67.72705697694894,1234.661312279493,336.98926415220603,260.0429936863036
female,176.28249323258336,73.6124182895275,81.39895720080946,110.12005314072245,96.54420664610576,720,1280,266.575862013951,453.61861231519583,77.5823088690303,1214.7809353258103,288.7132913621718,228.6558453758492
male,155.24477760057692,82.98252107162034,93.22520652170826,123.94876624447951,100.1009183766273,720,1280,238.24320837321173,482.00083957915757,72.22023284440925,1228.5010250387318,380.29051374389326,295.8458266177598
male,179.88940054928634,102.85121322953276,103.20988575590574,135.40705257146277,111.2432434949814,720,1280,242.93162479734085,478.4571944761894,100.08739978477547,1213.9488658429652,359.7836480522927,278.39611397421174
female,165.0666746769344,69.13071404823594,80.31631076915227,108.92921603689538,96.12407743001654,720,1280,261.5998816063818,459.2920392176488,76.04802538887598,1208.5870373459688,305.36760940579586,236.02900717710176
female,175.48748303728942,77.72574270723572,85.49780724233233,114.51334069075544,100.1107092690885,720,1280,261.27479635628,457.82263560134646,98.41299258822097,1230.2265078461248,310.6518956523269,240.72322831633235
female,160.76495506680087,53.132144017687736,69.68550076868806,93.89302982026405,82.80940874398578,720,1280,270.84647766420926,449.8168445101513,99.91150081315354,1213.4160181560803,273.4364688343695,212.38156643406913
male,175.49022736926943,61.747651039700685,72.65361467491574,95.34650676144133,78.34713462462922,720,1280,274.60051296204455,444.7029624034438,75.56701839442746,1226.2219242899666,259.7949922515525,204.23757749560065
male,159.5515784182354,86.2859093194319,95.06665270677999,126.3140107218229,103.53817311546925,720,1280,239.44990301717743,482.57560272643394,70.09804255468259,1230.689153051317,373.73424351024465,291.38189428957554
female,176.74307547950414,68.02408138963914,80.54948689209449,109.11753460310597,95.55484413430963,720,1280,265.7323005316945,452.16565692447386,92.61751810498615,1228.9408501444827,285.35444601907903,223.22237924579358
female,164.08681518552763,40.8652133881871,65.20376490484074,88.78339360048896,76.04822245557052,720,1280,279.44140629417143,440.7487035153304,100.92464620363005,1222.6444219186703,249.5062844435168,195.78267571722367
female,164.72407537597488,42.2068517960876,65.5525992337969,88.90505592642104,75.88627588114419,720,1280,277.48814026985815,441.95698320436725,91.53391136763376,1212.4382058511553,250.35509261712218,193.59957057119829
male,175.66615755223796,63.70792374036651,76.52250636586332,99.76120251893741,84.0910812165703,720,1280,270.64464631202236,449.0286925345763,71.377423298577,1221.0391822460301,272.5635265577209,213.46466627756416
male,194.02239444252464,98.26919809882591,96.95206101133374,127.61010769508,105.15790229145527,720,1280,256.2383634267327,463.2636494192442,78.16342675270883,1239.969958841348,313.68320705808674,245.62552126515203
female,154.37249230272994,58.261160331257344,74.65833462812387,98.5479633719029,87.02727776581209,720,1280,262.5823808253658,458.7519403435637,74.7559712920289,1221.5587391174072,305.13507534838004,239.37000849515547
female,166.1539052271858,45.37370594183293,68.11018718573648,92.32767562720855,80.44841101545686,720,1280,275.1006398286519,441.93290910321247,70.63103890594718,1222.5417591282196,260.67170164031137,199.99394492892233
male,168.68633108417527,78.23037922834372,85.34450239441937,112.2836549637681,92.17378556103878,720,1280,258.67378655021037,462.20494718725354,76.93744442320975,1235.9660784831065,316.9112158515878,248.03979204124778
female,152.74035836220665,72.78349949150268,85.32415607933889,114.56061402671142,99.5232699052989,720,1280,244.5009876910935,473.99605406940384,84.89438111985052,1233.3519873848845,354.9294355655068,272.4872217463357
female,161.8829459823456,90.52096046562804,96.17085567216749,127.86527742543493,113.93371385780547,720,1280,237.9709766660053,481.9552365205747,71.18207006307541,1236.815272533368,375.56512134399526,291.0679352493638
male,164.7420523737888,95.60458184808297,98.45280900876966,130.68421580779275,104.84731516947153,720,1280,238.63839166772658,483.17369606067103,81.16273205251575,1235.8163612353624,374.65968539823007,292.1515153430155
female,160.39619164368833,72.86698608279602,82.42891606296914,111.66787253930592,96.21274696593498,720,1280,255.12360859196812,464.7817466477024,99.5583905152534,1218.5720441365163,326.0885233231756,252.84029034644135
male,167.10172484633242,80.54053838258234,88.96884553847033,118.1342117739447,96.21360267183285,720,1280,252.26767812185057,469.95439715182755,100.90608586317427,1226.8406424957827,337.7510221842325,259.10346478568664
male,168.87021184863747,100.40449350330604,101.7721352836834,135.30889268192658,109.30433899288447,720,1280,239.05577752397463,483.13700706524963,78.44919304959471,1219.0735462813118,378.0614278056668,292.0632599466069
female,148.11648276849797,90.97612513025055,99.65208082474825,133.96584868912583,116.68780890200874,720,1280,224.19582253836847,496.5917721568805,76.46181449843952,1213.1674116806266,427.29608732825284,328.17335950501456
male,177.87325967746682,83.27317504601254,88.17725580220517,114.92011949467371,95.13252181337053,720,1280,259.9696642150637,459.4570953256722,91.55167743585284,1236.956959237592,312.401330426477,239.80534950310306
male,185.96361636576754,50.00574264527288,72.58030785838702,95.21165290754193,78.28428290758117,720,1280,282.43640168958575,440.9651672548905,98.77964936295385,1233.657215400725,247.33851398879477,188.3543742606943
female,171.85131701005267,58.70178027012332,74.29856480670094,100.59912469821496,88.30158829232705,720,1280,273.78390630044765,449.1396081266762,64.1020222280895,1208.6679720916347,273.1779832284388,212.0909552481374
female,154.29949953310097,79.86233030663428,90.95727747827368,120.81747603490624,108.28949581913754,720,1280,238.9794776241844,478.8719014576812,72.04493334286093,1232.7166038236492,370.67910822457844,288.56709759018787
male,181.74135573871172,96.6901580337842,97.316427810926,128.86242930143248,105.71464560033759,720,1280,250.52471831008833,468.0009948214146,81.6423951831762,1235.3819874866313,339.26879664420886,263.7599792645628
male,168.93491814894134,75.00920581467211,86.01046372229557,112.1002960371795,92.33919911304659,720,1280,256.8939407610473,465.03548404196516,83.54696797266051,1228.6624392279227,320.77490947872803,249.36263563346932
female,169.53123264726392,65.11353758195655,79.18905328350475,106.2027544752551,94.8563275487149,720,1280,265.06751617027896,454.7976753181251,73.12491977406671,1213.6532405164924,294.1826376136281,227.0027076758756
female,174.36900830135374,40.04639035768821,70.89854618128079,96.39054803909934,83.00680520433095,720,1280,275.6136297326153,441.34267676775215,91.66206656742528,1225.2892471755374,257.351147074848,198.93817616681216
female,173.19056767943817,82.35705950973083,87.54426768761105,117.5244148550105,102.50681160147442,720,1280,257.240735185431,463.42823030464893,82.81335236179686,1238.1932458103975,318.1123727137916,248.01153473326772
female,150.554030380028,91.11614881414945,100.62332467708141,136.19758855964412,119.4991232256529,720,1280,225.32261440126408,494.4412977883213,96.90712820164518,1214.7010951561979,419.24403509469136,323.89473355658924
female,158.99183169101906,84.9077992985092,92.2236141297548,123.72927421807047,107.94136873468008,720,1280,241.7618381070837,480.04823645077147,82.04109964718981,1237.3515648706823,366.8415872696378,284.8399114453474
male,162.2963199037316,74.29225418539065,82.97972972773518,110.6571491502657,89.68549961575883,720,1280,254.0313985258446,462.5381505126765,81.43544373603922,1234.5429829433185,319.9879295090513,251.42028779758732
male,160.28656501506376,92.5486438143058,98.02550433598282,130.69533392019449,105.83851133089456,720,1280,235.75031663605148,484.8153750394424,89.7651633264711,1231.1604072818282,384.86938749640007,297.4540644752047
female,171.57075338936497,50.588306943854924,68.7417988296553,91.22251928759398,80.21177644493905,720,1280,276.86686047935444,443.00000423871086,71.90702064664269,1235.1339104835351,255.3188488060837,197.79949464622345
female,163.89680411590507,80.38010041543059,88.88606252560518,119.10763394240635,105.61877612514493,720,1280,251.43048772424305,468.8183693389782,67.76187665923204,1207.6847771403025,344.76770414522565,265.32279951917354
female,179.7891222537477,61.918838882325666,72.95946434068485,98.71453281909318,87.15982413843246,720,1280,275.63524591668795,440.92229828699027,101.67893076561647,1211.5742547916905,258.85252310435646,195.86501833930723
male,186.3761291254038,101.46855927291067,101.16532238894543,134.38003363245073,108.4877278391633,720,1280,250.80740276009595,471.6209411423757,74.85330812175191,1213.5177087389434,344.6511836445415,267.2954878592202
female,145.74047112074496,82.58652803873613,93.19435598021204,126.28582554659263,109.29604860994478,720,1280,228.53236371023687,491.67798403560255,90.26244387773603,1233.2475756398296,404.9306215644768,312.1254756947236
male,170.25861337284863,91.08729181877874,95.95250121902609,128.11377070939665,102.96018651560827,720,1280,243.41337556113956,475.6876012142353,98.58913823888214,1241.5696836559575,354.3918669725019,274.4757530346294
female,162.05700242198543,57.3727973880343,72.78095123904338,97.73045607351136,85.43180732604188,720,1280,268.84345270369676,452.2128626000432,70.73611811007106,1206.9019326515936,286.1504588746131,220.7817571947288
male,165.7456389906248,66.80523721345497,77.68943195033036,101.34671551440981,85.24638083308693,720,1280,264.7960113112702,455.23861066022624,98.79979485218652,1208.2909652374574,295.21161126130977,229.67517252231607
female,170.31013609233864,51.91445545074855,66.1401746609382,88.68292686861768,77.31655326786208,720,1280,280.9281596112188,439.0653101177604,87.81129365541757,1229.5149535677206,245.3940032292333,189.19702491404726
female,148.65728719228426,41.437664953618686,59.25460119102508,79.54119570670846,69.94288310322233,720,1280,280.58972299069245,440.9427715931274,95.70199011838154,1213.1902116115261,249.81046845450925,195.42865633361606
male,172.39756060522387,56.504301441977795,72.342726008976,95.44968315448315,78.50123349800091,720,1280,275.6398399227022,446.64689837224313,97.66506520982855,1211.8454963148324,267.69844277594973,206.0283937225545
female,150.97925864153063,78.20030521399877,91.64881398993548,121.31005853974276,108.86468476477773,720,1280,234.80503804949137,482.5941939726751,99.30362650296547,1222.3678819556762,381.30208318003486,294.54885346188416
male,167.5959325037852,91.5571572006237,95.95107118128897,127.38919997839321,102.4402832418065,720,1280,243.14241845270394,475.6864279989115,87.50662946189965,1210.1644795379477,360.92010109575347,279.7231697712062
male,158.3899157941353,81.288801725928,92.24250262550277,121.24421926132459,101.02547394150633,720,1280,243.1275341891603,477.2148522789702,91.70049652320957,1220.302349778793,370.4067119954379,285.3829112436482
male,191.74039864239037,65.40267291298123,76.36267325801987,101.16668654471835,82.91538110678962,720,1280,279.0196797535431,440.16436514698063,64.01937530166666,1206.2628559543655,252.1380830306823,191.81195503464863
female,147.05858464439,88.97332272513793,101.13803810948484,135.06002851429275,119.67601250516378,720,1280,219.58549980050122,501.352427400119,71.04240197976384,1214.6697041253303,434.20078271256875,336.1526009086211
female,160.45501440265812,85.28063109055893,92.40090187006591,124.19695619392753,110.14069126459401,720,1280,240.73822849405758,479.1779276347157,81.72586588634462,1233.6292120149635,363.5929403273294,281.35470985582964
male,157.9664394103913,68.29604920277882,79.26022375529647,104.96005814885841,85.82204748997614,720,1280,257.0395551486629,462.50140024312026,86.20068928540847,1229.3356103062436,314.18033569353656,242.5676221256723
female,166.0266055417584,81.97166806297344,89.75804427165963,120.05809368181504,106.54909311299186,720,1280,251.57811448105062,469.43909278365146,70.89071385135026,1215.3353191808899,343.41370691409804,264.69929146285506
female,176.6020908718686,47.14304516370594,72.42450782513922,96.44937986863063,85.80977704331305,720,1280,276.5808744315251,444.18243270418293,91.86904035304734,1225.4898134014713,258.2127873861837,198.3549385183984
female,166.74729555302466,78.0720306227741,87.1494020375772,118.27439831446988,103.65711282996094,720,1280,251.85957059157656,467.9976707395984,67.83620894853343,1232.168350645269,330.87752307500386,253.1652890211088
female,158.50725855839926,92.05472633851609,100.07257051681583,133.3635260362757,118.55494509454877,720,1280,229.89549974510078,487.66925072766446,98.1786907699916,1213.2166231386511,396.29895758116527,306.235469090331
female,177.0756160850112,93.4807576984714,96.69095567532997,130.15769070513048,114.2789483477258,720,1280,250.67617458111442,470.52192976852297,92.99624677478279,1207.9066335185173,342.4871063971641,264.57781116610005
female,167.84746691347465,46.810631244637136,68.3059796423011,90.16679746608875,79.11393156469198,720,1280,278.0760231742618,443.5785573156943,92.33703445608698,1239.9777448464304,257.82934097290394,200.41061882429605
male,160.52728265406057,93.67871252976666,99.96953815046395,132.99890566156375,109.12901077107645,720,1280,232.61581315474632,486.17873551250597,89.90035748110952,1209.8216131058377,391.5417847692582,307.2220969272412
male,185.12543860352406,98.97926367682904,98.78089882801302,130.96743126444696,105.41194894558791,720,1280,249.81823059288087,468.903260390335,99.45690193716362,1214.926902270133,338.6434315000665,259.4241966153575
